,bio,header,image,name
32,"Ralph Albert Blakelock (October 15, 1847 – August 9, 1919) was a romanticist American painter known primarily for his landscape paintings related to the Tonalism movement.
",Ralph Albert Blakelock,"<a class=""image"" href=""/wiki/File:Ralph_Albert_Blakelock.jpg""><img alt=""Ralph Albert Blakelock.jpg"" data-file-height=""1851"" data-file-width=""1462"" decoding=""async"" height=""279"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/8/86/Ralph_Albert_Blakelock.jpg/220px-Ralph_Albert_Blakelock.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/8/86/Ralph_Albert_Blakelock.jpg/330px-Ralph_Albert_Blakelock.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/8/86/Ralph_Albert_Blakelock.jpg/440px-Ralph_Albert_Blakelock.jpg 2x"" width=""220""/></a>","('Ralph Albert', 'Blakelock')"
33,"Blashfield was born in Brooklyn in 1848 to William H. Blashfield and Eliza Dodd.[2]
",Edwin Blashfield,"<a class=""image"" href=""/wiki/File:Edwin_Blashfield.jpg""><img alt=""Edwin Blashfield.jpg"" data-file-height=""903"" data-file-width=""708"" decoding=""async"" height=""255"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Edwin_Blashfield.jpg/200px-Edwin_Blashfield.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Edwin_Blashfield.jpg/300px-Edwin_Blashfield.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/b/b5/Edwin_Blashfield.jpg/400px-Edwin_Blashfield.jpg 2x"" width=""200""/></a>","('Edwin Howland', 'Blashfield')"
34,unfound,Jacob D. Blondel,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Jacob D.', 'Blondel')"
35,"Blum was born in Cincinnati, Ohio. He was employed for a time in a lithographic shop, and studied at the McMicken Art School of Design in Cincinnati, and at the Pennsylvania Academy of Fine Arts in Philadelphia, but he was practically self-taught, and early on showed great and original talent.
",Robert Frederick Blum,"<a class=""image"" href=""/wiki/File:Etching_of_Robert_Frederick_Blum.jpg""><img alt=""Etching of Robert Frederick Blum.jpg"" data-file-height=""1141"" data-file-width=""871"" decoding=""async"" height=""288"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/3/37/Etching_of_Robert_Frederick_Blum.jpg/220px-Etching_of_Robert_Frederick_Blum.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/3/37/Etching_of_Robert_Frederick_Blum.jpg/330px-Etching_of_Robert_Frederick_Blum.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/3/37/Etching_of_Robert_Frederick_Blum.jpg/440px-Etching_of_Robert_Frederick_Blum.jpg 2x"" width=""220""/></a>","('Robert Frederick', 'Blum')"
36,"Blythe was born in East Liverpool, Ohio on May 9, 1815 to poor parents of Scots and Irish ancestry. After a childhood in a log cabin by the Ohio River, at the age of 16, Blythe moved to Pittsburgh, Pennsylvania. There he apprenticed himself to woodcarver Joseph Woodwell. After his apprenticeship Blythe returned to East Liverpool for a time and then joined the United States Navy in 1837. His service on the USS Ontario included voyages to the Caribbean islands and Mexico. After his discharge from the Navy, Blythe returned to East Liverpool and took up work as an itinerant portrait painter.  Always restless, Blythe traveled widely from Baltimore to Philadelphia and perhaps as far as New Orleans. Other than his stint with Woodwell, Blythe had no known artistic education or training and his early East Liverpool portraits were ungraceful and stiff. Despite his dearth of formal training, Blythe's proficiency as an artist grew throughout his adulthood. Blythe's early poetry was written in East Liverpool and is generally of a sentimental, simple nature.
",David Gilmour Blythe,"<a class=""image"" href=""/wiki/File:David_Gilmour_Blythe_-_Man_Eating_in_a_Field.jpg""><img alt="""" class=""thumbimage"" data-file-height=""2631"" data-file-width=""3624"" decoding=""async"" height=""160"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/5/51/David_Gilmour_Blythe_-_Man_Eating_in_a_Field.jpg/220px-David_Gilmour_Blythe_-_Man_Eating_in_a_Field.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/5/51/David_Gilmour_Blythe_-_Man_Eating_in_a_Field.jpg/330px-David_Gilmour_Blythe_-_Man_Eating_in_a_Field.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/5/51/David_Gilmour_Blythe_-_Man_Eating_in_a_Field.jpg/440px-David_Gilmour_Blythe_-_Man_Eating_in_a_Field.jpg 2x"" width=""220""/></a>","('David Gilmour', 'Blythe')"
37,unfound,Otto Boetticher,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Otto', 'Boetticher')"
38,unfound,George H. Bogert,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('George H.', 'Bogert')"
39,unfound,Frank Myers Boggs,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('Frank Myers', 'Boggs')"
40,unfound,William Bradford,"<a class=""image"" href=""/wiki/File:Disambig_gray.svg""><img alt=""Disambiguation icon"" data-file-height=""168"" data-file-width=""220"" decoding=""async"" height=""23"" src=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/45px-Disambig_gray.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/60px-Disambig_gray.svg.png 2x"" width=""30""/></a>","('William', 'Bradford')"
41,unfound,John Bradley,"<a class=""image"" href=""/wiki/File:Disambig_gray.svg""><img alt=""Disambiguation icon"" data-file-height=""168"" data-file-width=""220"" decoding=""async"" height=""23"" src=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/30px-Disambig_gray.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/45px-Disambig_gray.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/5/5f/Disambig_gray.svg/60px-Disambig_gray.svg.png 2x"" width=""30""/></a>","('John', 'Bradley')"
42,"Bricher was born in Portsmouth, New Hampshire.  He was educated in an academy at Newburyport, Massachusetts. He began his career as a businessman in Boston, Massachusetts. When not working, he studied at the Lowell Institute. He also studied with Albert Bierstadt, William Morris Hunt, and others. He attained noteworthy skill in making landscape studies from nature, and after 1858 devoted himself to the art as a profession. He opened a studio in Boston, and met with some success there. In 1868 he moved to New York City, and at the National Academy of Design that year he exhibited “Mill-Stream at Newburyport.” Soon afterward he began to use watercolors in preference to oils, and in 1873 was chosen a member of the American Watercolor Society. In the 1870s, he primarily did maritime themed paintings, with attention to watercolor paintings of landscape, marine, and coastwise scenery.[1][2] He often spent summers in Grand Manan, where he produced such notable works as Morning at Grand Manan (1878). In 1879, Bricher was elected into the National Academy of Design as an Associate member.[3]
",Alfred Thompson Bricher,"<a class=""image"" href=""/wiki/File:Alfred_Thompson_Bricher.jpg""><img alt=""Alfred Thompson Bricher.jpg"" data-file-height=""254"" data-file-width=""200"" decoding=""async"" height=""254"" src=""//upload.wikimedia.org/wikipedia/commons/e/e3/Alfred_Thompson_Bricher.jpg"" width=""200""/></a>","('Alfred Thompson', 'Bricher')"
43,"Portrait of Joshua Richardson Bigelow, 1839
",George Loring Brown,"<a class=""image"" href=""/wiki/File:1891_GeorgeLBrown_Boston.png""><img alt="""" class=""thumbimage"" data-file-height=""374"" data-file-width=""328"" decoding=""async"" height=""178"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/b/b3/1891_GeorgeLBrown_Boston.png/156px-1891_GeorgeLBrown_Boston.png"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/b/b3/1891_GeorgeLBrown_Boston.png/234px-1891_GeorgeLBrown_Boston.png 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/b/b3/1891_GeorgeLBrown_Boston.png/312px-1891_GeorgeLBrown_Boston.png 2x"" width=""156""/></a>","('George Loring', 'Brown')"
44,"His parents apprenticed him to the career of  glass worker at the age of fourteen in an attempt to dissuade him from pursuing painting.[1] He studied nights at the School of Design in Newcastle-on-Tyne while working as a glass cutter there between 1849 and 1852 and evenings at the Trustees Academy in Edinburgh while working at the Holyrood Glass Works between 1852 and 1853.[2] After moving to New York City in 1853, he studied with Thomas Seir Cummings at the National Academy of Design where he was elected a National Academician in 1861.  Brown was the Academy's vice-president from 1899 to 1904.[3]
",John George Brown,"<a class=""image"" href=""/wiki/File:John_George_Brown_-_Self-portrait_(1908).jpg""><img alt="""" class=""thumbimage"" data-file-height=""792"" data-file-width=""600"" decoding=""async"" height=""290"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/John_George_Brown_-_Self-portrait_%281908%29.jpg/220px-John_George_Brown_-_Self-portrait_%281908%29.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/9/9a/John_George_Brown_-_Self-portrait_%281908%29.jpg/330px-John_George_Brown_-_Self-portrait_%281908%29.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/9/9a/John_George_Brown_-_Self-portrait_%281908%29.jpg/440px-John_George_Brown_-_Self-portrait_%281908%29.jpg 2x"" width=""220""/></a>","('John George', 'Brown')"
45,"Brown was the son of Gawen and Elizabeth (Byles) Brown, and descended from the Rev. Increase Mather on his mother's side. He was taught by his aunt and around 1773 (age 12) became a pupil of Gilbert Stuart. He arrived in London in 1781 to further his training in Benjamin West's studio, entered the Royal Academy schools in 1782 with plans to be a miniature painter, and began to exhibit a year later.
",Mather Brown,"<a class=""image"" href=""/wiki/File:Mather_Brown_self-portrait.jpg""><img alt=""Mather Brown self-portrait.jpg"" data-file-height=""372"" data-file-width=""300"" decoding=""async"" height=""273"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Mather_Brown_self-portrait.jpg/220px-Mather_Brown_self-portrait.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/c/c9/Mather_Brown_self-portrait.jpg 1.5x"" width=""220""/></a>","('Mather', 'Brown')"
46,"Born into an upper class, well-connected family in New York City, Matilda Auchincloss Brownell was the daughter of New York City Bar Association Secretary Silas B. Brownell (1830-1918) and Sarah Stoddard Sheffield (1845-1922).[1][2] Her paternal lineage traces back to Colonial settlers who came to New England in 1638.[3]  In 1894 Brownell attended the Shinnecock Hills Summer School of Art, where she was a student of William Merritt Chase.[4]  During this same time period she also studied at the Art Students League of New York with Chase and formed a lasting friendship with Mary Cassatt, as evidenced in several letters written in the 1890s.[5] Brownell then traveled to Paris to continue her studies at the Académie Colarossi and was a student of Frederick William MacMonnies.[6][7]   During her time abroad, Matilda visited many countries, including Italy and England, in the tradition of the Grand Tour.  In Paris, Brownell met a fellow student and gifted sculptor named Janet Scudder. The two would become close friends, with Brownell's father Silas eventually helping to secure the struggling Scudder her first major commission to design the seal for the New York City Bar Association. In 1898 Brownell and Scudder returned to Paris together, living in an 18th-century house on Boulevard Raspail and once again attending Académie Colarossi, where the pair would draw from life in the evenings.[6]
",Matilda Auchincloss Brownell,,"('Matilda Auchincloss', 'Brownell')"
47,"Although Brush was born in Shelbyville, Tennessee, his parents, Nancy (Douglas) and Alfred Clark Brush, were New Englanders, and he grew up in Danbury, Connecticut.[3][4] He attended the National Academy of Design in New York, and also studied in Paris under Jean-Léon Gérôme at the Ecole des Beaux Arts, where Thayer was also a student.[5]
",George de Forest Brush,"<a class=""image"" href=""/wiki/File:George_de_Forest_Brush_cph.3a45964.jpg""><img alt="""" class=""thumbimage"" data-file-height=""1494"" data-file-width=""1014"" decoding=""async"" height=""250"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/e/ea/George_de_Forest_Brush_cph.3a45964.jpg/170px-George_de_Forest_Brush_cph.3a45964.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/e/ea/George_de_Forest_Brush_cph.3a45964.jpg/255px-George_de_Forest_Brush_cph.3a45964.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/e/ea/George_de_Forest_Brush_cph.3a45964.jpg/340px-George_de_Forest_Brush_cph.3a45964.jpg 2x"" width=""170""/></a>","('George de Forest', 'Brush')"
48,unfound,William Gedney Bunce,"<a class=""image"" href=""/wiki/File:Wiktionary-logo-v2.svg""><img alt=""Wiktionary-logo-v2.svg"" data-file-height=""391"" data-file-width=""391"" decoding=""async"" height=""30"" src=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/30px-Wiktionary-logo-v2.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/45px-Wiktionary-logo-v2.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/0/06/Wiktionary-logo-v2.svg/60px-Wiktionary-logo-v2.svg.png 2x"" width=""30""/></a>","('William Gedney', 'Bunce')"
49,"Bunker was born in New York City to Matthew Bunker, the secretary-treasurer of the Union Ferry Company, and his wife, Mary Anne Eytinge Bunker (sister of illustrator Sol Eytinge Jr.). In 1876 he enrolled at the Art Students League of New York and the National Academy of Design. By 1880 he was participating in the annual exhibitions of the National Academy, the American Watercolor Society, and the Brooklyn Art Association.
",Dennis Miller Bunker,"<a class=""image"" href=""/wiki/File:Question_book-new.svg""><img alt=""Question book-new.svg"" data-file-height=""399"" data-file-width=""512"" decoding=""async"" height=""39"" src=""//upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/50px-Question_book-new.svg.png"" srcset=""//upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/75px-Question_book-new.svg.png 1.5x, //upload.wikimedia.org/wikipedia/en/thumb/9/99/Question_book-new.svg/100px-Question_book-new.svg.png 2x"" width=""50""/></a>","('Dennis Miller', 'Bunker')"
50,"Bryson Burroughs was born in 1869 in Hyde Park, Massachusetts; then an independent suburb of Boston.[3] He grew up in Cincinnati, Ohio.[1] After high school, he began to pursue painting, and attended the Art Students League of New York and won a scholarship to learn in academies in Paris. There he worked under Luc-Olivier Merson and met noted painter Pierre Puvis de Chavannes and would bring him his work for advice.[3][1]
",Bryson Burroughs,"<a class=""image"" href=""/wiki/File:Bryson_Burroughs_-_June_-_Google_Art_Project.jpg""><img alt="""" class=""thumbimage"" data-file-height=""3343"" data-file-width=""4001"" decoding=""async"" height=""184"" src=""//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Bryson_Burroughs_-_June_-_Google_Art_Project.jpg/220px-Bryson_Burroughs_-_June_-_Google_Art_Project.jpg"" srcset=""//upload.wikimedia.org/wikipedia/commons/thumb/1/11/Bryson_Burroughs_-_June_-_Google_Art_Project.jpg/330px-Bryson_Burroughs_-_June_-_Google_Art_Project.jpg 1.5x, //upload.wikimedia.org/wikipedia/commons/thumb/1/11/Bryson_Burroughs_-_June_-_Google_Art_Project.jpg/440px-Bryson_Burroughs_-_June_-_Google_Art_Project.jpg 2x"" width=""220""/></a>","('Bryson', 'Burroughs')"
