,name,header,image,bio
91,"('Charles H', 'Davis')",Charles H Davis,/wiki/File:Wiktionary-logo-v2.svg,unfound
92,"('Joseph', 'Decker')",Joseph Decker,"/wiki/File:%27Upset%27_painting_by_Joseph_Decker,_1887,.JPG","His father was a carpenter. At the age of fourteen, in 1867, he and his family emigrated to the United States. At first, he was apprenticed to a house painter in Brooklyn, then worked painting signs. By the mid 1870s, he had aspirations to become a serious artist and began taking drawing classes at the National Academy of Design. It is believed that his primary teacher there was John George Brown.[1] In a few years, he was exhibiting portraits and landscapes at the Brooklyn Art Association. He was able to save enough money to travel to Munich in 1879, where he spent a year studying with the history painter, Wilhelm Lindenschmit.[2]
"
93,"('Louis Paul', 'Dessar')",Louis Paul Dessar,/wiki/File:Dessar-Summer_sunlight.jpg,"Dessar was born on January 22, 1867 in Indianapolis, Indiana.[1][2] He grew up in New York City, and he graduated from City College of New York in 1881, followed by the National Academy of Design in 1886.[1] He also studied in Paris, France, where he attended the Académie Julian and the École des Beaux-Arts.[3]
"
94,"('Charles Melville', 'Dewey')",Charles Melville Dewey,/wiki/File:Sunshine_and_Shadow_by_Charles_Melville_Dewey.jpg,"He was made a member of the National Academy of Design in 1907.
"
95,"('Thomas Wilmer', 'Dewing')",Thomas Dewing,/wiki/File:Thomas_Wilmer_Dewing.jpg,"Thomas was born in Boston, Massachusetts to parents Sophronia Durant and Paul Dewing, and served as a lithographic apprentice until at least 1870 when he was 19 years old.[2] He later studied at the Académie Julian in Paris with Gustave Boulanger and Jules Lefebvre beginning in 1887. ""There he learned an academic technique; the careful delineation of volumetric form and meticulous but subtle evocation of texture were to be constant features of his work.""[3]
"
96,"('William de Leftwich', 'Dodge')",William de Leftwich Dodge,/wiki/File:Death-Of-Minnehaha_Dodge.jpg,"Dodge was born at Liberty, Virginia in the Piedmont near Lynchburg. In 1879, his mother, Mary de Leftwich Dodge, an aspiring artist, moved her family to Europe. After living initially in Munich they moved to Paris, where she worked on art. Dodge later followed her example and became an artist.  He spent most of his childhood years in France, where his mother was working on art.  He studied at the École des Beaux Arts and took first place in the examinations in 1881.  He also studied under Jean-Léon Gérôme and with Raphaël Collin at the Académie Colarossi,[1] and traveled to Munich for studies there.
"
97,"('Ruger', 'Donoho')",Ruger Donoho,/wiki/File:Wiktionary-logo-v2.svg,unfound
98,"('Thomas', 'Doughty')",Thomas Doughty,/wiki/File:Disambig_gray.svg,unfound
99,"('Robert S.', 'Duncanson')",Robert S. Duncanson,/wiki/File:Robert_S._Duncanson_(1821-1872).jpg,"Robert Seldon Duncanson was born in Seneca County, New York, in 1821.[4] Duncanson was one of the five sons of John Dean Duncanson (c. 1777 – 1851), a free black tradesman, and Lucy Nickles (c. 1782 – 1854).[2] Often, it is cited that Robert's father was Scot-Canadian, however, there is no evidence to support this claim, and it is unclear when or where the original source of the claim began. All evidence points to Robert Seldon being the descendant of freed slaves from Virginia.[5] John Dean's father, Charles Duncanson, was a former slave from Virginia who was freed from bondage by his owner. Charles received special privileges, including his emancipation and the opportunity to learn a skilled trade, because he was likely the illegitimate son of his owner.[2]  After becoming emancipated, Charles and his son James Dean lived as freemen in Virginia. However, at the end of the eighteenth century, white opposition toward free black men grew in the Upper South. In response, Charles, his son James Dean, and his wife Lucy Nickles, like many free African Americans, moved north. The Duncanson family settled in Fayette, New York, where Robert Seldon was born. Charles' knowledge of carpentry and house painting was passed down to his son, James Dean, and his grandchildren. This knowledge would later allow Robert Seldon Duncanson to develop as an artisan and later as an artist.
"
100,"('William', 'Dunlap')",William Dunlap,/wiki/File:William_Dunlap_Engraving.jpg,"He was born in Perth Amboy, New Jersey, the son of an army officer wounded at the Battle of Quebec in 1759. In 1783, he painted a portrait of George Washington, while staying at Rockingham in Rocky Hill. The painting is now owned by the United States Senate. He later studied art under Benjamin West in London.[1] Another teacher was Abraham Delanoy, with whom he had a handful of lessons in New York.[2] After returning to America in 1787, he worked exclusively in the theater for 18 years, resuming painting out of economic necessity in 1805. By 1817, he was a full-time painter.[3]
"
101,"('Asher Brown', 'Durand')",Asher Brown Durand,/wiki/File:Question_book-new.svg,"Durand was born in and eventually died in Maplewood, New Jersey (then called Jefferson Village). He was the eighth of eleven children. Durand's father was a watchmaker and a silversmith.
"
102,"('John', 'Durand')",John Durand,/wiki/File:Flag_of_England.svg,"He served as a ship's captain for the East India Company and afterwards set up as a London merchant. He was made High Sheriff of Surrey for 1767-68.
"
103,"('George Henry', 'Durrie')",George Henry Durrie,/wiki/File:George_Henry_Durrie_self-portrait.jpg,"He was born in Hartford, Connecticut. In his teens the self-taught artist painted portraits in the New Haven area. In 1839 he received artistic instruction from Nathaniel Jocelyn, a local engraver and portrait painter.[1] After 1842 he settled in New Haven, but made painting trips to New Jersey, New York, and Virginia.[1] Around 1850, he began painting genre scenes of rural life, as well as the winter landscapes that became popular when Currier and Ives published them as lithographs. Four prints were published between 1860 and the artist's death in New Haven in 1863; six additional prints were issued posthumously.[1] The painter Jeanette Shepperd Harrison Loop studied with him.[2]
"
104,"('Frank', 'Duveneck')",Frank Duveneck,"/wiki/File:Portrait_of_Frank_Duveneck,_1877.jpg","Duveneck was born in Covington, Kentucky, the son of German immigrant Bernhard Decker.[1] Decker died in a cholera epidemic when Frank was only a year old and his widow remarried Joseph Duveneck. By the age of fifteen Frank had begun the study of art under the tutelage of a local painter, Johann Schmitt, and had been apprenticed to a German firm of church decorators.[2]
"
105,"('Gerrit', 'Duyckinck')",Gerrit Duyckinck,/wiki/File:Wiktionary-logo-v2.svg,unfound
106,"('Thomas', 'Eakins')",Thomas Eakins,/wiki/File:Eakins_selfportrait.jpg,"For the length of his professional career, from the early 1870s until his health began to fail some 40 years later, Eakins worked exactingly from life, choosing as his subject the people of his hometown of Philadelphia. He painted several hundred portraits, usually of friends, family members, or prominent people in the arts, sciences, medicine, and clergy. Taken en masse, the portraits offer an  overview of the intellectual life of Philadelphia in the late 19th and early 20th centuries; individually, they are incisive depictions of thinking persons.
"
107,"('Ralph', 'Earl')",Ralph Earl,/wiki/File:Battle_of_Lexington.jpeg,"Ralph Earl was born on May 11, 1751 in either Shrewsbury or Leicester, Massachusetts, the oldest of four children of Ralph Earle and Phebe Whittemore Earl. By 1774, he was working in New Haven, Connecticut as a portrait painter.  In the autumn of 1774, Earl returned to Leicester, Massachusetts to marry his cousin, Sarah Gates. A few months later, their daughter Phebe was born in January 1775.  Earl left them both with Sarah's parents and returned to New Haven to continue painting portraits.  Earl's wife and daughter joined him in New Haven in November 1776, and they lived there until May 1777, when their son, John, was born. Sarah later attested that this six-month period ""was all the time we kept house together.""
"
108,"('Ralph E. W.', 'Earl')",Ralph Eleaser Whiteside Earl,/wiki/File:Brooklyn_Museum_-_Mrs._Ebenezer_Porter_(Lucy_%22Patty%22_Pierce_Merwin)_-_Ralph_Eleazer_Whiteside_Earl_-_overall.jpg,"Earl was the son of portrait painter Ralph Earl and his second wife Ann Whiteside, and thus a member of the prominent Earle family.  He was born c. 1785–88, probably in New York City, and likely received his early training in portraiture from his father, whose naive style is reflected in the younger Earl's earliest works.  He traveled to London in 1809, where he studied for a year with John Trumbull and was advised by Benjamin West, learning perspective, anatomy, and three-dimensional illusion. He remained in England until 1814, living with his maternal grandfather and uncle in Norwich and executing portrait commissions. He then traveled to Paris before returning to the United States in December 1815 with the intention of creating grand-scale history paintings on the European model.[1]
"
109,"('Oliver Tarbell', 'Eddy')",Oliver Tarbell Eddy,/wiki/File:Wiktionary-logo-v2.svg,unfound
110,"('Jacob', 'Eichholtz')",Jacob Eichholtz,"/wiki/File:Jacob_Eichholtz%27s_self-portrait,_1810.jpg","He was born to Leonard and Catharine Eichholtz, who owned and run the Bull's Head Tavern on East King Street in Lancaster; his father took part in the American Revolutionary War. At age 11, Jacob with his brothers attended the English School at Franklin College in Lancaster where he learned the three Rs — reading, 'riting and 'rithmetic. He also took lessons from a sign painter since his parents noticed his inclination to draw, but eventually he was apprenticed as a coppersmith. After his apprenticeship ended, he started as a tinsmith working with sheet iron. By 1805, Eichholtz opened his own shop in Lancaster where he, ""mended sugar boxes, tinned copper kettles, and made coffee pots, wash basins, lanterns, stills, and funnels.""[3]
"
111,"('Carnig', 'Eksergian')",Carnig Eksergian,/wiki/File:Wiktionary-logo-v2.svg,unfound
112,"('Charles Loring', 'Elliott')",Charles Loring Elliott,/wiki/File:Charles_Loring_Elliott.jpg,"Elliott was born at Auburn, New York. His father was a builder and, as a boy, Elliott spent many hours in his workshop.  He showed skill in constructing toys, sleds, wagons and small windmills, as well as in drawing.  While in the public school, he studied from pictures and life to perfect his drawing. When he was 15, the family moved to Syracuse, then a small frontier hamlet, where his father had a dry goods and grocery store. He assigned Charles to work with him, but the youth was not interested in becoming a merchant.[1]
"
113,"('James Guy', 'Evans')",James Guy Evans,/wiki/File:Wiktionary-logo-v2.svg,unfound
114,"('Joseph', 'Fagnani')",Joseph Fagnani,/wiki/File:Wiktionary-logo-v2.svg,unfound
115,"('Robert', 'Feke')",Robert Feke,/wiki/File:Brigadier_General_Samuel_Waldo.jpg,"One of Robert Feke's grandmothers was Elizabeth Fones.[2]
"
116,"('Erastus Salisbury', 'Field')",Erastus Salisbury Field,/wiki/File:Erastus_Salisbury_Field.jpg,"Erastus Field and his twin sister, Salome, were born in Leverett, Massachusetts, on May 19, 1805.  By the age of nineteen, Field had displayed sufficient talent in sketching portraits to be admitted as a student at the studio of Samuel F. B. Morse in New York.  Morse closed his studio some three months later, and Field returned to Leverett in 1825.[1][2]  His earliest known painting is a portrait of his grandmother, Elizabeth Billings Ashley, painted around 1826.[3]
"
